PP1,7511678.624,4691954.750,616.911,,616.911,1969-12-31,16:00:00,0.000
PP2,7511648.536,4691958.102,616.971,,616.971,1969-12-31,16:00:00,0.000
FS1,7511669.780,4691956.185,617.093,,617.093,2020-10-10,15:43:07,
01,7511661.565,4691962.832,617.239,PERDHESA,617.239,2020-10-10,15:43:37,
02,7511668.606,4691961.736,617.137,PERDHESA-TERAS,617.137,2020-10-10,15:44:07,
03,7511669.158,4691965.748,617.607,PERDHESA-TERAS,617.607,2020-10-10,15:44:37,
04,7511669.158,4691965.748,617.607,PERDHESA,617.607,2020-10-10,15:44:48,
05,7511673.444,4691965.103,617.108,PERDHESA,617.108,2020-10-10,15:45:07,
06,7511673.903,4691963.714,617.084,BUNAR,617.084,2020-10-10,15:45:24,
07,7511661.125,4691961.613,617.175,KYQJE-UJSJELLES,617.175,2020-10-10,15:45:43,
08,7511677.786,4691951.906,617.788,PUSET-FEKAL,617.788,2020-10-10,15:46:16,
09,7511681.536,4691965.104,619.208,SHTYLL-ELEKTRIKE,619.208,2020-10-10,15:47:39,
10,7511670.100,4691972.931,622.705,PERDHESA,622.705,2020-10-10,15:49:47,
11,7511668.735,4691962.909,620.123,KATI1,620.123,2020-10-10,15:50:19,
12,7511661.002,4691962.403,622.812,STREHA,622.812,2020-10-10,15:50:42,
13,7511669.054,4691961.094,622.782,STREHA,622.782,2020-10-10,15:51:02,
14,7511669.940,4691967.974,622.784,STREHA,622.784,2020-10-10,15:51:16,
15,7511670.220,4691973.328,622.709,STREHA,622.709,2020-10-10,15:51:28,
16,7511670.126,4691973.340,622.711,STREHA,622.711,2020-10-10,15:51:42,
17,7511665.766,4691961.650,622.812,KULMI,622.812,2020-10-10,15:52:35,
18,7511653.064,4691967.722,625.621,KULMI,625.621,2020-10-10,15:52:53,
