100,7511671.831,4691923.463,616.999,,0.031,0.053,09:44:14,2001-03-01,1.389,0.000
101,7511672.448,4691927.188,616.990,,0.029,0.053,09:44:34,2001-03-01,1.386,0.000
102,7511671.615,4691927.421,616.960,,0.028,0.051,09:44:39,2001-03-01,1.208,0.000
103,7511675.256,4691951.141,616.891,,0.030,0.049,09:45:07,2001-03-01,1.206,0.000
104,7511674.792,4691951.915,616.978,,0.022,0.033,09:45:26,2001-03-01,1.128,0.000
105,7511675.566,4691955.541,616.987,,0.030,0.046,09:45:53,2001-03-01,1.204,0.000
106,7511676.606,4691955.897,616.896,,0.033,0.050,09:46:08,2001-03-01,1.126,0.000
107,7511679.020,4691970.983,616.927,,0.029,0.043,09:46:25,2001-03-01,1.126,0.000
108,7511679.056,4691971.461,616.892,,0.029,0.045,09:46:31,2001-03-01,1.125,0.000
109,7511659.987,4691957.771,616.974,,0.016,0.021,09:47:13,2001-03-01,1.407,0.000
110,7511660.700,4691962.832,616.988,,0.091,0.166,09:47:26,2001-03-01,2.670,0.000
111,7511659.451,4691952.990,617.044,,0.077,0.127,09:47:40,2001-03-01,3.893,0.000
112,7511657.855,4691938.552,616.526,,0.080,0.093,09:49:28,2001-03-01,3.314,0.000
