1 7511661.5650 4691962.8320 617.2390 "PERDHESA"
2 7511668.6060 4691961.7360 617.1370 "PERDHESA-TERAS"
3 7511663.0590 4691974.0270 617.1370 "PERDHESA-TERAS"
4 7511669.1580 4691965.7480 617.6070 "PERDHESA"
5 7511673.4440 4691965.1030 617.1080 "PERDHESA"
6 7511673.9030 4691963.7140 617.0840 "BUNAR"
7 7511661.1250 4691961.6130 617.1750 "KYQJE-UJSJELLES"
8 7511677.7860 4691951.9060 617.7880 "PUSET-FEKAL"
9 7511681.5671 4691966.0845 619.2080 "SHTYLL-ELEKTRIKE"
10 7511670.1000 4691972.9310 622.7050 "PERDHESA"
12 7511661.0020 4691962.4030 622.8120 "STREHA"
13 7511669.0540 4691961.0940 622.7820 "STREHA"
14 7511669.9400 4691967.9740 622.7840 "STREHA"
15 7511670.6229 4691973.2766 622.8120 "STREHA"
16 7511662.5709 4691974.5856 622.8120 "STREHA"
17 7511665.7660 4691961.6500 625.6210 "KULMI"
18 7511653.0640 4691967.7220 625.6210 "KULMI"
19 7511678.6240 4691954.7500 616.9110 "PP1"
20 7511648.5360 4691958.1020 616.9710 "PP2"
21 7511669.7800 4691956.1850 617.0930 "FS1"
100 7511671.5852 4691921.9765 616.9600 "100"
101 7511672.4480 4691927.1880 616.9900 "101"
102 7511655.1899 4691922.5626 616.9600 "102"
103 7511675.2560 4691951.1410 616.8910 "103"
105 7511661.9308 4691974.6736 616.9870 "105"
106 7511676.6060 4691955.8970 616.8960 "106"
107 7511679.0200 4691970.9830 616.9270 "107"
108 7511679.1718 4691972.3034 616.8920 "108"
109 7511659.9870 4691957.7710 616.9740 "109"
110 7511660.7000 4691962.8320 616.9880 "110"
111 7511659.4510 4691952.9900 617.0440 "111"
112 7511657.8550 4691938.5520 616.5260 "112"
302 7511674.4349 4691972.3899 617.6070 "PERDHESA"
303 7511670.1326 4691973.0373 617.6070 "PERDHESA"
